community_area,year,theft,battery,criminal_damage,narcotics,assault,other_offense,burglary,deceptive_practice,motor_vehicle_theft,robbery,community_name
1.0,2012,1043.0,991.0,500.0,485.0,340.0,361.0,212.0,152.0,142.0,202.0,Chicago Lawn
1.0,2013,1004.0,866.0,534.0,362.0,303.0,318.0,187.0,166.0,91.0,136.0,Chicago Lawn
1.0,2014,811.0,776.0,376.0,278.0,257.0,248.0,174.0,215.0,115.0,113.0,Rogers Park
