State,City,Country,Callsign,Network Affiliation,Additional Data,Virtual Channel,RF Channel,MHZ,Nielsen DMA,Contact Street 1,Contact City,Contact State,Contact Zip,Contact Phone,Website
Newfoundland and Labrador,AGUALEGUAS,USA,CADENATRES,INDEPENDENT,FCC Station Information ,,,,,,,,,,
Texas,QUANAH,USA,K27HM-D,INDEPENDENT,FCC Station Information ,27,,,,,,,,,
Nebraska,SUPERIOR,USA,KSNB-TV,NBC,FCC Station Information ,4,4,66,LINCOLN & HASTINGS-KRNY,123 N. Locust Street,Grand Island,NE,68802,308-382-6100,www.nbcneb.com
